id,label,default
max_sbp,САД (max),120
mean_sbp,САД (mean),110
sex,Пол (male/female),male
age,Возраст,55
height,Рост (см),165
weight,Вес (кг),80
smoking,Статус курения,False
waistline,Объем талии,90
ah,Диагноз АГ (да/нет),True
ah_stage,АГ (степень),2
fbs,Глюкоза плазмы натощак (ммоль/л),5.0
gtt,Нарушение толерантности к глюкозе (есть/нет),False
total_cholesterol,Общий холестерин (ммоль/л),3.0
ldl_cholesterol,ХЛНП (ммоль/л),2.0
hdl_cholesterol,ХЛВП (ммоль/л),1.1
triglycerides,Триглицериды (ммоль/л),1.5
family_early_heart_disease, Семейный анамнез ССЗ (возраст),55
pulse_pressure,Пульсовое давление (мм. рт.ст.),60
carotid_wall_thickening,Утолщение стенки сонных артерий,False
pulse_wave_velocity,Скорость пульсовой волны («каротидно-феморальной»),9
ankle_brachia_sbp_index,Лодыжечно-плечевой индекс СД,0.5
chronic_kidney_disease, Стадия ХБП (0 - если нет), 0
microalbuminuria,Микроальбуминурия (есть/нет),False
cerebrovascular_disease,Цереброваскулярная болезнь,False
coronary_heart_disease,Ишемическая болезнь сердца,False
heart_failure,Стадия сердечной недостаточности (0 - если нет), 0
severe_retinopathy,Тяжелая ретинопатия,False
