id,label,default
icd10,МКБ-10,I10
max_sbp,САД (max),120
mean_sbp,САД (mean),110
min_sbp,САД (min),100
std_sbp,САД (std),5
sex,Пол (male/female),female
age,Возраст,55
anamnesis,Анамнез,
height,Рост,165
weight,Вес,60
smoking,Статус курения,False
smoke,Курение в прошлом,False
num_packs_smoke,Количество выкуренных пачек сигарет в день,0
alcohol_regularity,Частота употребления алкоголя,rarely
creatinine_level,Креатинин,2
effusions,Выпоты в анамнезе,False
arrhythmia,Аритмия в анамнезе,False
stenocardia,Стенокардия в анамнезе,False
heart_attack,ОИМ в анамнезе,False
mean_dbp,ДАД (mean),80
max_dbp,ДАД (max),100
min_dbp,ДАД (min),50
std_dbp,ДАД (std),5
bsa,Площадь поверхности тела,1.73
physical_activity,Не меньше 4ч.в неделю физ.нагрузки,False
often_vegetables,Есть ли в ежедневном рационе овощи,False
AG_drags,Постоянное упортебление антигипертензивных препаратов,False
waistline,Объем талии,90
degree_kinship_with_diabetic,Степень родства с диабетиком,0
high_glucose,Наблюдалась ли повышенная глюкоза крови,False
creatinine,Креатинин,1.2
ah,Диагноз АГ (да/нет),True
ah_stage,АГ (степень),2
fbs,Глюкоза плазмы натощак (ммоль/л),5.0
gtt,Нарушение толерантности к глюкозе (есть/нет),False
total_cholesterol,Общий холестерин (ммоль/л),3.0
ldl_cholesterol,ХЛНП (ммоль/л),2.0
hdl_cholesterol,ХЛВП (ммоль/л),2.1
triglycerides,Триглицериды (ммоль/л),1.5
family_early_heart_disease, Семейный анамнез ССЗ (возраст),75
pulse_pressure,Пульсовое давление (мм. рт.ст.),50
carotid_wall_thickening,Утолщение стенки сонных артерий,False
pulse_wave_velocity,Скорость пульсовой волны («каротидно-феморальной»),9
ankle_brachia_sbp_index,Лодыжечно-плечевой индекс СД,1.5
chronic_kidney_disease, Стадия ХБП (0 - если нет),0
microalbuminuria,Микроальбуминурия (есть/нет),False
cerebrovascular_disease,Цереброваскулярная болезнь,False
coronary_heart_disease,Ишемическая болезнь сердца,False
heart_failure,Стадия сердечной недостаточности (0 - если нет),0
severe_retinopathy,Тяжелая ретинопатия,False
diabetes,Сахарный диабет,False
bmi,Индекс массы тела,26.18
blood_group,Группа крови,1
left_ventricular_ejection_fraction,Фракция выброса ЛЖ,57
left_ventricular_hypertrophy,Гипертрофия ЛЖ,False
left_atrial_expansion,Расширение ЛП,False
episode_type,Тип эпизода,0
i10,Эссенциальная первичная гипертензия,0
d752,Эссенциальный тромбоцитоз,0
z941,Наличие трансплантированного сердца,0
i48,Фибрилляция и трепетание предсердий,0
i258,Другие формы хронической ишемической болезни сердца,0
c857,Другие уточненные типы неходжкинской лимфом,0
d45,Полицитемия истинна,0
i712,Аневризма грудной части аорты без упоминания о разрыве,0
i119,Гипертензивная гипертоническая болезнь с преимущественным поражением сердца без застойной сердечной недостаточности,0
i208,Другие формы стенокардии,0
pct_max,Максимальное значение общего анализа крови на тромбоциты,4.3
i250,Атеросклеротическая сердечно-сосудистая болезнь так описанная,0
i480,Пароксизмальная форма фибрилляции предсердий,0
d509,Железодефицитная анемия неуточненная,0
i493,Преждевременная деполяризация желудочков,0
c900,Множественная миелома,0
i489,Фибрилляция и трепетание предсердий неуточненное,0
i481,Постоянная форма фибрилляции предсердий,0
mon_max, Максимальное значение показателя моноцитов в общем анализе крови,188
i252,Перенесенный в прошлом инфаркт миокарда,0
bil_max,Максимальное значение билирубина в общем анализе крови,58.05
neut1_max,Максимальное значение нейтрофилов1 в общем анализе крови,11.9
neut_max,Максимальное значение нейтрофилов в общем анализе крови,29.75
mpw_max,Максимальное значение среднего объема тромбоцитов в клиническом анализе крови,0.174
hct_max,Максимальное значение гематокрита в клиническом анализе крови,4.815
plt_max,Максимальный уровень тромбоцитов в общем анализе крови,2.145
i352,Аортальный клапанный стеноз,0
i251,Атеросклеротическая болезнь сердца,0
pdw_max,Максимально значение ширины распределения тромбоцитов в клиническом анализе крови,9.35
i25,Хроническая ишемическая болезнь сердца,0
i340,Митральная клапанная недостаточность,0
i350,Аортальный клапанный стеноз,0
i472,Желудочковая тахикардия,0
i341,Пролапс пролабирование митрального клапана,0
i500,Застойная сердечная недостаточность,0
i209,Стенокардия неуточненная,0
i420,Дилатационная кардиомиопатия,0

